datetime,basin_id,Year,Month,Day,qcfs,flag
2009-05-23,RC13172043,2009,5,23,-35279.3853,si
2009-05-24,RC13172043,2009,5,24,-35279.3853,si
2009-05-25,RC13172043,2009,5,25,-35279.3853,si
2009-05-26,RC13172043,2009,5,26,-35279.3853,si
2009-05-27,RC13172043,2009,5,27,-35279.3853,si
2009-05-28,RC13172043,2009,5,28,-35279.3853,si
2009-05-29,RC13172043,2009,5,29,-35279.3853,si
2009-05-30,RC13172043,2009,5,30,-35279.3853,si
2009-05-31,RC13172043,2009,5,31,-35279.3853,si
2009-06-01,RC13172043,2009,6,1,-35279.3853,si
2009-06-02,RC13172043,2009,6,2,-35279.3853,si
2009-06-03,RC13172043,2009,6,3,-35279.3853,si
2009-06-04,RC13172043,2009,6,4,-35279.3853,si
2009-06-05,RC13172043,2009,6,5,-35279.3853,si
2009-06-06,RC13172043,2009,6,6,-35279.3853,si
2009-06-07,RC13172043,2009,6,7,-35279.3853,si
2009-06-08,RC13172043,2009,6,8,-35279.3853,si
2009-06-09,RC13172043,2009,6,9,-35279.3853,si
2009-06-10,RC13172043,2009,6,10,-35279.3853,si
2009-06-11,RC13172043,2009,6,11,-35279.3853,si
2009-06-12,RC13172043,2009,6,12,-35279.3853,si
2009-06-13,RC13172043,2009,6,13,-35279.3853,si
2009-06-14,RC13172043,2009,6,14,-35279.3853,si
2009-06-15,RC13172043,2009,6,15,-35279.3853,si
2009-06-16,RC13172043,2009,6,16,-35279.3853,si
2009-06-17,RC13172043,2009,6,17,-35279.3853,si
2009-06-18,RC13172043,2009,6,18,-35279.3853,si
2009-06-19,RC13172043,2009,6,19,-35279.3853,si
2009-06-20,RC13172043,2009,6,20,-35279.3853,si
2009-06-21,RC13172043,2009,6,21,-35279.3853,si
2009-06-22,RC13172043,2009,6,22,-35279.3853,si
2009-06-23,RC13172043,2009,6,23,-35279.3853,si
2009-06-24,RC13172043,2009,6,24,-35279.3853,si
2009-06-25,RC13172043,2009,6,25,-35279.3853,si
2009-06-26,RC13172043,2009,6,26,-35279.3853,si
2009-06-27,RC13172043,2009,6,27,-35279.3853,si
2009-06-28,RC13172043,2009,6,28,-35279.3853,si
2009-06-29,RC13172043,2009,6,29,-35279.3853,si
2009-06-30,RC13172043,2009,6,30,-35279.3853,si
2009-07-01,RC13172043,2009,7,1,-35279.3853,si
2009-07-02,RC13172043,2009,7,2,-35279.3853,si
2009-07-03,RC13172043,2009,7,3,-35279.3853,si
2009-07-04,RC13172043,2009,7,4,-35279.3853,si
2009-07-05,RC13172043,2009,7,5,-35279.3853,si
2009-07-06,RC13172043,2009,7,6,-35279.3853,si
2009-07-07,RC13172043,2009,7,7,-35279.3853,si
2009-07-08,RC13172043,2009,7,8,-35279.3853,si
2009-07-09,RC13172043,2009,7,9,-35279.3853,si
2009-07-10,RC13172043,2009,7,10,-35279.3853,si
2009-07-11,RC13172043,2009,7,11,-35279.3853,si
2009-07-12,RC13172043,2009,7,12,-35279.3853,si
2009-07-13,RC13172043,2009,7,13,-35279.3853,si
2009-07-14,RC13172043,2009,7,14,-35279.3853,si
2009-07-15,RC13172043,2009,7,15,-35279.3853,si
2009-07-16,RC13172043,2009,7,16,-35279.3853,si
2009-07-17,RC13172043,2009,7,17,-35279.3853,si
2009-07-18,RC13172043,2009,7,18,-35279.3853,si
2009-07-19,RC13172043,2009,7,19,-35279.3853,si
2009-07-20,RC13172043,2009,7,20,-35279.3853,si
2009-07-21,RC13172043,2009,7,21,-35279.3853,si
2009-07-22,RC13172043,2009,7,22,-35279.3853,si
2009-07-23,RC13172043,2009,7,23,-35279.3853,si
2009-07-24,RC13172043,2009,7,24,-35279.3853,si
2009-07-25,RC13172043,2009,7,25,-35279.3853,si
2009-07-26,RC13172043,2009,7,26,-35279.3853,si
2009-07-27,RC13172043,2009,7,27,-35279.3853,si
2009-07-28,RC13172043,2009,7,28,-35279.3853,si
2009-07-29,RC13172043,2009,7,29,-35279.3853,si
2009-07-30,RC13172043,2009,7,30,-35279.3853,si
2009-07-31,RC13172043,2009,7,31,-35279.3853,si
2009-08-01,RC13172043,2009,8,1,-35279.3853,si
2009-08-02,RC13172043,2009,8,2,-35279.3853,si
2009-08-03,RC13172043,2009,8,3,-35279.3853,si
2009-08-04,RC13172043,2009,8,4,-35279.3853,si
2009-08-05,RC13172043,2009,8,5,-35279.3853,si
2009-08-06,RC13172043,2009,8,6,-35279.3853,si
2009-08-07,RC13172043,2009,8,7,-35279.3853,si
2009-08-08,RC13172043,2009,8,8,-35279.3853,si
2009-08-09,RC13172043,2009,8,9,-35279.3853,si
2009-08-10,RC13172043,2009,8,10,-35279.3853,si
2009-08-11,RC13172043,2009,8,11,-35279.3853,si
2009-08-12,RC13172043,2009,8,12,-35279.3853,si
2009-08-13,RC13172043,2009,8,13,-35279.3853,si
2009-08-14,RC13172043,2009,8,14,-35279.3853,si
2009-08-15,RC13172043,2009,8,15,-35279.3853,si
2009-08-16,RC13172043,2009,8,16,-35279.3853,si
2009-08-17,RC13172043,2009,8,17,-35279.3853,si
2009-08-18,RC13172043,2009,8,18,-35279.3853,si
2009-08-19,RC13172043,2009,8,19,-35279.3853,si
2009-08-20,RC13172043,2009,8,20,-35279.3853,si
2009-08-21,RC13172043,2009,8,21,-35279.3853,si
2009-08-22,RC13172043,2009,8,22,-35279.3853,si
2009-08-23,RC13172043,2009,8,23,-35279.3853,si
2009-08-24,RC13172043,2009,8,24,-35279.3853,si
2009-08-25,RC13172043,2009,8,25,-35279.3853,si
2009-08-26,RC13172043,2009,8,26,-35279.3853,si
2009-08-27,RC13172043,2009,8,27,-35279.3853,si
2009-08-28,RC13172043,2009,8,28,-35279.3853,si
2009-08-29,RC13172043,2009,8,29,-35279.3853,si
2009-08-30,RC13172043,2009,8,30,-35279.3853,si
2009-08-31,RC13172043,2009,8,31,-35279.3853,si
2009-09-01,RC13172043,2009,9,1,-35279.3853,si
2009-09-02,RC13172043,2009,9,2,-35279.3853,si
2009-09-03,RC13172043,2009,9,3,-35279.3853,si
2009-09-04,RC13172043,2009,9,4,-35279.3853,si
2009-09-05,RC13172043,2009,9,5,-35279.3853,si
2009-09-06,RC13172043,2009,9,6,-35279.3853,si
2009-09-07,RC13172043,2009,9,7,-35279.3853,si
2009-09-08,RC13172043,2009,9,8,-35279.3853,si
2009-09-09,RC13172043,2009,9,9,-35279.3853,si
2009-09-10,RC13172043,2009,9,10,-35279.3853,si
2009-09-11,RC13172043,2009,9,11,-35279.3853,si
2009-09-12,RC13172043,2009,9,12,-35279.3853,si
2009-09-13,RC13172043,2009,9,13,-35279.3853,si
2009-09-14,RC13172043,2009,9,14,-35279.3853,si
2009-09-15,RC13172043,2009,9,15,-35279.3853,si
2009-09-16,RC13172043,2009,9,16,-35279.3853,si
2009-09-17,RC13172043,2009,9,17,-35279.3853,si
2009-09-18,RC13172043,2009,9,18,-35279.3853,si
2009-09-19,RC13172043,2009,9,19,-35279.3853,si
2009-09-20,RC13172043,2009,9,20,-35279.3853,si
2009-09-21,RC13172043,2009,9,21,-35279.3853,si
2009-09-22,RC13172043,2009,9,22,-35279.3853,si
2009-09-23,RC13172043,2009,9,23,-35279.3853,si
2009-09-24,RC13172043,2009,9,24,-35279.3853,si
2009-09-25,RC13172043,2009,9,25,-35279.3853,si
2009-09-26,RC13172043,2009,9,26,-35279.3853,si
2009-09-27,RC13172043,2009,9,27,-35279.3853,si
2009-09-28,RC13172043,2009,9,28,-35279.3853,si
2009-09-29,RC13172043,2009,9,29,-35279.3853,si
2009-09-30,RC13172043,2009,9,30,-35279.3853,si
2009-10-01,RC13172043,2009,10,1,-35279.3853,si
2009-10-02,RC13172043,2009,10,2,-35279.3853,si
2009-10-03,RC13172043,2009,10,3,-35279.3853,si
2009-10-04,RC13172043,2009,10,4,-35279.3853,si
2009-10-05,RC13172043,2009,10,5,-35279.3853,si
2009-10-06,RC13172043,2009,10,6,-35279.3853,si
2009-10-07,RC13172043,2009,10,7,-35279.3853,si
2009-10-08,RC13172043,2009,10,8,-35279.3853,si
2009-10-09,RC13172043,2009,10,9,-35279.3853,si
2009-10-10,RC13172043,2009,10,10,-35279.3853,si
2009-10-11,RC13172043,2009,10,11,-35279.3853,si
2009-10-12,RC13172043,2009,10,12,-35279.3853,si
2009-10-13,RC13172043,2009,10,13,-35279.3853,si
2009-10-14,RC13172043,2009,10,14,-35279.3853,si
2009-10-15,RC13172043,2009,10,15,-35279.3853,si
2009-10-16,RC13172043,2009,10,16,-35279.3853,si
2009-10-17,RC13172043,2009,10,17,-35279.3853,si
2009-10-18,RC13172043,2009,10,18,-35279.3853,si
2009-10-19,RC13172043,2009,10,19,-35279.3853,si
2009-10-20,RC13172043,2009,10,20,-35279.3853,si
2009-10-21,RC13172043,2009,10,21,-35279.3853,si
2009-10-22,RC13172043,2009,10,22,-35279.3853,si
2009-10-23,RC13172043,2009,10,23,-35279.3853,si
2009-10-24,RC13172043,2009,10,24,-35279.3853,si
2009-10-25,RC13172043,2009,10,25,-35279.3853,si
2009-10-26,RC13172043,2009,10,26,-35279.3853,si
2009-10-27,RC13172043,2009,10,27,-35279.3853,si
2009-10-28,RC13172043,2009,10,28,-35279.3853,si
2009-10-29,RC13172043,2009,10,29,-35279.3853,si
2009-10-30,RC13172043,2009,10,30,-35279.3853,si
2009-10-31,RC13172043,2009,10,31,-35279.3853,si
2009-11-01,RC13172043,2009,11,1,-35279.3853,si
2009-11-02,RC13172043,2009,11,2,-35279.3853,si
2009-11-03,RC13172043,2009,11,3,-35279.3853,si
2009-11-04,RC13172043,2009,11,4,-35279.3853,si
2009-11-05,RC13172043,2009,11,5,-35279.3853,si
2009-11-06,RC13172043,2009,11,6,-35279.3853,si
2009-11-07,RC13172043,2009,11,7,-35279.3853,si
2009-11-08,RC13172043,2009,11,8,-35279.3853,si
2009-11-09,RC13172043,2009,11,9,-35279.3853,si
2009-11-10,RC13172043,2009,11,10,-35279.3853,si
2009-11-11,RC13172043,2009,11,11,-35279.3853,si
2009-11-12,RC13172043,2009,11,12,-35279.3853,si
2009-11-13,RC13172043,2009,11,13,-35279.3853,si
2009-11-14,RC13172043,2009,11,14,-35279.3853,si
2009-11-15,RC13172043,2009,11,15,-35279.3853,si
2009-11-16,RC13172043,2009,11,16,-35279.3853,si
2009-11-17,RC13172043,2009,11,17,-35279.3853,si
2009-11-18,RC13172043,2009,11,18,-35279.3853,si
2009-11-19,RC13172043,2009,11,19,-35279.3853,si
2009-11-20,RC13172043,2009,11,20,-35279.3853,si
2009-11-21,RC13172043,2009,11,21,-35279.3853,si
2009-11-22,RC13172043,2009,11,22,-35279.3853,si
2009-11-23,RC13172043,2009,11,23,-35279.3853,si
2009-11-24,RC13172043,2009,11,24,-35279.3853,si
2009-11-25,RC13172043,2009,11,25,-35279.3853,si
2009-11-26,RC13172043,2009,11,26,-35279.3853,si
2009-11-27,RC13172043,2009,11,27,-35279.3853,si
2009-11-28,RC13172043,2009,11,28,-35279.3853,si
2009-11-29,RC13172043,2009,11,29,-35279.3853,si
2009-11-30,RC13172043,2009,11,30,-35279.3853,si
2009-12-01,RC13172043,2009,12,1,-35279.3853,si
2009-12-02,RC13172043,2009,12,2,-35279.3853,si
2009-12-03,RC13172043,2009,12,3,-35279.3853,si
2009-12-04,RC13172043,2009,12,4,-35279.3853,si
2009-12-05,RC13172043,2009,12,5,-35279.3853,si
2009-12-06,RC13172043,2009,12,6,-35279.3853,si
2009-12-07,RC13172043,2009,12,7,-35279.3853,si
2009-12-08,RC13172043,2009,12,8,-35279.3853,si
2009-12-09,RC13172043,2009,12,9,-35279.3853,si
2009-12-10,RC13172043,2009,12,10,-35279.3853,si
2009-12-11,RC13172043,2009,12,11,-35279.3853,si
2009-12-12,RC13172043,2009,12,12,-35279.3853,si
2009-12-13,RC13172043,2009,12,13,-35279.3853,si
2009-12-14,RC13172043,2009,12,14,-35279.3853,si
2009-12-15,RC13172043,2009,12,15,-35279.3853,si
2009-12-16,RC13172043,2009,12,16,-35279.3853,si
2009-12-17,RC13172043,2009,12,17,-35279.3853,si
2009-12-18,RC13172043,2009,12,18,-35279.3853,si
2009-12-19,RC13172043,2009,12,19,-35279.3853,si
2009-12-20,RC13172043,2009,12,20,-35279.3853,si
2009-12-21,RC13172043,2009,12,21,-35279.3853,si
2009-12-22,RC13172043,2009,12,22,-35279.3853,si
2009-12-23,RC13172043,2009,12,23,-35279.3853,si
2009-12-24,RC13172043,2009,12,24,-35279.3853,si
2009-12-25,RC13172043,2009,12,25,-35279.3853,si
2009-12-26,RC13172043,2009,12,26,-35279.3853,si
2009-12-27,RC13172043,2009,12,27,-35279.3853,si
2009-12-28,RC13172043,2009,12,28,-35279.3853,si
2009-12-29,RC13172043,2009,12,29,-35279.3853,si
2009-12-30,RC13172043,2009,12,30,-35279.3853,si
2009-12-31,RC13172043,2009,12,31,-35279.3853,si
2010-01-01,RC13172043,2010,1,1,-35279.3853,si
2010-01-02,RC13172043,2010,1,2,-35279.3853,si
2010-01-03,RC13172043,2010,1,3,-35279.3853,si
2010-01-04,RC13172043,2010,1,4,-35279.3853,si
2010-01-05,RC13172043,2010,1,5,-35279.3853,si
2010-01-06,RC13172043,2010,1,6,-35279.3853,si
2010-01-07,RC13172043,2010,1,7,-35279.3853,si
2010-01-08,RC13172043,2010,1,8,-35279.3853,si
2010-01-09,RC13172043,2010,1,9,-35279.3853,si
2010-01-10,RC13172043,2010,1,10,-35279.3853,si
2010-01-11,RC13172043,2010,1,11,-35279.3853,si
2010-01-12,RC13172043,2010,1,12,-35279.3853,si
2010-01-13,RC13172043,2010,1,13,-35279.3853,si
2010-01-14,RC13172043,2010,1,14,-35279.3853,si
2010-01-15,RC13172043,2010,1,15,-35279.3853,si
2010-01-16,RC13172043,2010,1,16,-35279.3853,si
2010-01-17,RC13172043,2010,1,17,-35279.3853,si
2010-01-18,RC13172043,2010,1,18,-35279.3853,si
2010-01-19,RC13172043,2010,1,19,-35279.3853,si
2010-01-20,RC13172043,2010,1,20,-35279.3853,si
2010-01-21,RC13172043,2010,1,21,-35279.3853,si
2010-01-22,RC13172043,2010,1,22,-35279.3853,si
2010-01-23,RC13172043,2010,1,23,-35279.3853,si
2010-01-24,RC13172043,2010,1,24,-35279.3853,si
2010-01-25,RC13172043,2010,1,25,-35279.3853,si
2010-01-26,RC13172043,2010,1,26,-35279.3853,si
2010-01-27,RC13172043,2010,1,27,-35279.3853,si
2010-01-28,RC13172043,2010,1,28,-35279.3853,si
2010-01-29,RC13172043,2010,1,29,-35279.3853,si
2010-01-30,RC13172043,2010,1,30,-35279.3853,si
2010-01-31,RC13172043,2010,1,31,-35279.3853,si
2010-02-01,RC13172043,2010,2,1,-35279.3853,si
2010-02-02,RC13172043,2010,2,2,-35279.3853,si
2010-02-03,RC13172043,2010,2,3,-35279.3853,si
2010-02-04,RC13172043,2010,2,4,-35279.3853,si
2010-02-05,RC13172043,2010,2,5,-35279.3853,si
2010-02-06,RC13172043,2010,2,6,-35279.3853,si
2010-02-07,RC13172043,2010,2,7,-35279.3853,si
2010-02-08,RC13172043,2010,2,8,-35279.3853,si
2010-02-09,RC13172043,2010,2,9,-35279.3853,si
2010-02-10,RC13172043,2010,2,10,-35279.3853,si
2010-02-11,RC13172043,2010,2,11,-35279.3853,si
2010-02-12,RC13172043,2010,2,12,-35279.3853,si
2010-02-13,RC13172043,2010,2,13,-35279.3853,si
2010-02-14,RC13172043,2010,2,14,-35279.3853,si
2010-02-15,RC13172043,2010,2,15,-35279.3853,si
2010-02-16,RC13172043,2010,2,16,-35279.3853,si
2010-02-17,RC13172043,2010,2,17,-35279.3853,si
2010-02-18,RC13172043,2010,2,18,-35279.3853,si
2010-02-19,RC13172043,2010,2,19,-35279.3853,si
2010-02-20,RC13172043,2010,2,20,-35279.3853,si
2010-02-21,RC13172043,2010,2,21,-35279.3853,si
2010-02-22,RC13172043,2010,2,22,-35279.3853,si
2010-02-23,RC13172043,2010,2,23,-35279.3853,si
2010-02-24,RC13172043,2010,2,24,-35279.3853,si
2010-02-25,RC13172043,2010,2,25,-35279.3853,si
2010-02-26,RC13172043,2010,2,26,-35279.3853,si
2010-02-27,RC13172043,2010,2,27,-35279.3853,si
2010-02-28,RC13172043,2010,2,28,-35279.3853,si
2010-03-01,RC13172043,2010,3,1,-35279.3853,si
2010-03-02,RC13172043,2010,3,2,-35279.3853,si
2010-03-03,RC13172043,2010,3,3,-35279.3853,si
2010-03-04,RC13172043,2010,3,4,-35279.3853,si
2010-03-05,RC13172043,2010,3,5,-35279.3853,si
2010-03-06,RC13172043,2010,3,6,-35279.3853,si
2010-03-07,RC13172043,2010,3,7,-35279.3853,si
2010-03-08,RC13172043,2010,3,8,-35279.3853,si
2010-03-09,RC13172043,2010,3,9,-35279.3853,si
2010-03-10,RC13172043,2010,3,10,-35279.3853,si
2010-03-11,RC13172043,2010,3,11,-35279.3853,si
2010-03-12,RC13172043,2010,3,12,-35279.3853,si
2010-03-13,RC13172043,2010,3,13,-35279.3853,si
2010-03-14,RC13172043,2010,3,14,-35279.3853,si
2010-03-15,RC13172043,2010,3,15,-35279.3853,si
2010-03-16,RC13172043,2010,3,16,-35279.3853,si
2010-03-17,RC13172043,2010,3,17,-35279.3853,si
2010-03-18,RC13172043,2010,3,18,-35279.3853,si
2010-03-19,RC13172043,2010,3,19,-35279.3853,si
2010-03-20,RC13172043,2010,3,20,-35279.3853,si
2010-03-21,RC13172043,2010,3,21,-35279.3853,si
2010-03-22,RC13172043,2010,3,22,-35279.3853,si
2010-03-23,RC13172043,2010,3,23,-35279.3853,si
2010-03-24,RC13172043,2010,3,24,-35279.3853,si
2010-03-25,RC13172043,2010,3,25,-35279.3853,si
2010-03-26,RC13172043,2010,3,26,-35279.3853,si
2010-03-27,RC13172043,2010,3,27,-35279.3853,si
2010-03-28,RC13172043,2010,3,28,-35279.3853,si
2010-03-29,RC13172043,2010,3,29,-35279.3853,si
2010-03-30,RC13172043,2010,3,30,-35279.3853,si
2010-03-31,RC13172043,2010,3,31,-35279.3853,si
2010-04-01,RC13172043,2010,4,1,-35279.3853,si
2010-04-02,RC13172043,2010,4,2,-35279.3853,si
2010-04-03,RC13172043,2010,4,3,-35279.3853,si
2010-04-04,RC13172043,2010,4,4,-35279.3853,si
2010-04-05,RC13172043,2010,4,5,-35279.3853,si
2010-04-06,RC13172043,2010,4,6,-35279.3853,si
2010-04-07,RC13172043,2010,4,7,-35279.3853,si
2010-04-08,RC13172043,2010,4,8,-35279.3853,si
2010-04-09,RC13172043,2010,4,9,-35279.3853,si
2010-04-10,RC13172043,2010,4,10,-35279.3853,si
2010-04-11,RC13172043,2010,4,11,-35279.3853,si
2010-04-12,RC13172043,2010,4,12,-35279.3853,si
2010-04-13,RC13172043,2010,4,13,-35279.3853,si
2010-04-14,RC13172043,2010,4,14,-35279.3853,si
2010-04-15,RC13172043,2010,4,15,-35279.3853,si
2010-04-16,RC13172043,2010,4,16,-35279.3853,si
2010-04-17,RC13172043,2010,4,17,-35279.3853,si
2010-04-18,RC13172043,2010,4,18,-35279.3853,si
2010-04-19,RC13172043,2010,4,19,-35279.3853,si
2010-04-20,RC13172043,2010,4,20,-35279.3853,si
2010-04-21,RC13172043,2010,4,21,-35279.3853,si
2010-04-22,RC13172043,2010,4,22,-35279.3853,si
2010-04-23,RC13172043,2010,4,23,-35279.3853,si
2010-04-24,RC13172043,2010,4,24,-35279.3853,si
2010-04-25,RC13172043,2010,4,25,-35279.3853,si
2010-04-26,RC13172043,2010,4,26,-35279.3853,si
2010-04-27,RC13172043,2010,4,27,-35279.3853,si
2010-04-28,RC13172043,2010,4,28,-35279.3853,si
2010-04-29,RC13172043,2010,4,29,-35279.3853,si
2010-04-30,RC13172043,2010,4,30,-35279.3853,si
2010-05-01,RC13172043,2010,5,1,-35279.3853,si
2010-05-02,RC13172043,2010,5,2,-35279.3853,si
2010-05-03,RC13172043,2010,5,3,-35279.3853,si
2010-05-04,RC13172043,2010,5,4,-35279.3853,si
2010-05-05,RC13172043,2010,5,5,-35279.3853,si
2010-05-06,RC13172043,2010,5,6,-35279.3853,si
2010-05-07,RC13172043,2010,5,7,-35279.3853,si
2010-05-08,RC13172043,2010,5,8,-35279.3853,si
2010-05-09,RC13172043,2010,5,9,-35279.3853,si
2010-05-10,RC13172043,2010,5,10,-35279.3853,si
2010-05-11,RC13172043,2010,5,11,-35279.3853,si
2010-05-12,RC13172043,2010,5,12,-35279.3853,si
2010-05-13,RC13172043,2010,5,13,-35279.3853,si
2010-05-14,RC13172043,2010,5,14,-35279.3853,si
2010-05-15,RC13172043,2010,5,15,-35279.3853,si
2010-05-16,RC13172043,2010,5,16,-35279.3853,si
2010-05-17,RC13172043,2010,5,17,-35279.3853,si
2010-05-18,RC13172043,2010,5,18,-35279.3853,si
2010-05-19,RC13172043,2010,5,19,-35279.3853,si
2010-05-20,RC13172043,2010,5,20,-35279.3853,si
2010-05-21,RC13172043,2010,5,21,-35279.3853,si
2010-05-22,RC13172043,2010,5,22,-35279.3853,si
2010-05-23,RC13172043,2010,5,23,-35279.3853,si
2010-05-24,RC13172043,2010,5,24,-35279.3853,si
2010-05-25,RC13172043,2010,5,25,-35279.3853,si
2010-05-26,RC13172043,2010,5,26,-35279.3853,si
2010-05-27,RC13172043,2010,5,27,-35279.3853,si
2010-05-28,RC13172043,2010,5,28,-35279.3853,si
2010-05-29,RC13172043,2010,5,29,-35279.3853,si
2010-05-30,RC13172043,2010,5,30,-35279.3853,si
2010-05-31,RC13172043,2010,5,31,-35279.3853,si
2010-06-01,RC13172043,2010,6,1,-35279.3853,si
2010-06-02,RC13172043,2010,6,2,-35279.3853,si
2010-06-03,RC13172043,2010,6,3,-35279.3853,si
2010-06-04,RC13172043,2010,6,4,-35279.3853,si
2010-06-05,RC13172043,2010,6,5,-35279.3853,si
2010-06-06,RC13172043,2010,6,6,-35279.3853,si
2010-06-07,RC13172043,2010,6,7,-35279.3853,si
2010-06-08,RC13172043,2010,6,8,-35279.3853,si
2010-06-09,RC13172043,2010,6,9,-35279.3853,si
2010-06-10,RC13172043,2010,6,10,-35279.3853,si
2010-06-11,RC13172043,2010,6,11,-35279.3853,si
2010-06-12,RC13172043,2010,6,12,-35279.3853,si
2010-06-13,RC13172043,2010,6,13,-35279.3853,si
2010-06-14,RC13172043,2010,6,14,-35279.3853,si
2010-06-15,RC13172043,2010,6,15,-35279.3853,si
2010-06-16,RC13172043,2010,6,16,-35279.3853,si
2010-06-17,RC13172043,2010,6,17,-35279.3853,si
2010-06-18,RC13172043,2010,6,18,-35279.3853,si
2010-06-19,RC13172043,2010,6,19,-35279.3853,si
2010-06-20,RC13172043,2010,6,20,-35279.3853,si
2010-06-21,RC13172043,2010,6,21,-35279.3853,si
2010-06-22,RC13172043,2010,6,22,-35279.3853,si
2010-06-23,RC13172043,2010,6,23,-35279.3853,si
2010-06-24,RC13172043,2010,6,24,-35279.3853,si
2010-06-25,RC13172043,2010,6,25,-35279.3853,si
2010-06-26,RC13172043,2010,6,26,-35279.3853,si
2010-06-27,RC13172043,2010,6,27,-35279.3853,si
2010-06-28,RC13172043,2010,6,28,-35279.3853,si
2010-06-29,RC13172043,2010,6,29,-35279.3853,si
2010-06-30,RC13172043,2010,6,30,-35279.3853,si
2010-07-01,RC13172043,2010,7,1,-35279.3853,si
2010-07-02,RC13172043,2010,7,2,-35279.3853,si
2010-07-03,RC13172043,2010,7,3,-35279.3853,si
2010-07-04,RC13172043,2010,7,4,-35279.3853,si
2010-07-05,RC13172043,2010,7,5,-35279.3853,si
2010-07-06,RC13172043,2010,7,6,-35279.3853,si
2010-07-07,RC13172043,2010,7,7,-35279.3853,si
2010-07-08,RC13172043,2010,7,8,-35279.3853,si
2010-07-09,RC13172043,2010,7,9,-35279.3853,si
2010-07-10,RC13172043,2010,7,10,-35279.3853,si
2010-07-11,RC13172043,2010,7,11,-35279.3853,si
2010-07-12,RC13172043,2010,7,12,-35279.3853,si
2010-07-13,RC13172043,2010,7,13,-35279.3853,si
2010-07-14,RC13172043,2010,7,14,-35279.3853,si
2010-07-15,RC13172043,2010,7,15,-35279.3853,si
2010-07-16,RC13172043,2010,7,16,-35279.3853,si
2010-07-17,RC13172043,2010,7,17,-35279.3853,si
2010-07-18,RC13172043,2010,7,18,-35279.3853,si
2010-07-19,RC13172043,2010,7,19,-35279.3853,si
2010-07-20,RC13172043,2010,7,20,-35279.3853,si
2010-07-21,RC13172043,2010,7,21,-35279.3853,si
2010-07-22,RC13172043,2010,7,22,-35279.3853,si
2010-07-23,RC13172043,2010,7,23,-35279.3853,si
2010-07-24,RC13172043,2010,7,24,-35279.3853,si
2010-07-25,RC13172043,2010,7,25,-35279.3853,si
2010-07-26,RC13172043,2010,7,26,-35279.3853,si
2010-07-27,RC13172043,2010,7,27,-35279.3853,si
2010-07-28,RC13172043,2010,7,28,-35279.3853,si
2010-07-29,RC13172043,2010,7,29,-35279.3853,si
2010-07-30,RC13172043,2010,7,30,-35279.3853,si
2010-07-31,RC13172043,2010,7,31,-35279.3853,si
2010-08-01,RC13172043,2010,8,1,-35279.3853,si
2010-08-02,RC13172043,2010,8,2,-35279.3853,si
2010-08-03,RC13172043,2010,8,3,-35279.3853,si
2010-08-04,RC13172043,2010,8,4,-35279.3853,si
2010-08-05,RC13172043,2010,8,5,-35279.3853,si
2010-08-06,RC13172043,2010,8,6,-35279.3853,si
2010-08-07,RC13172043,2010,8,7,-35279.3853,si
2010-08-08,RC13172043,2010,8,8,-35279.3853,si
2010-08-09,RC13172043,2010,8,9,-35279.3853,si
2010-08-10,RC13172043,2010,8,10,-35279.3853,si
2010-08-11,RC13172043,2010,8,11,-35279.3853,si
2010-08-12,RC13172043,2010,8,12,-35279.3853,si
2010-08-13,RC13172043,2010,8,13,-35279.3853,si
2010-08-14,RC13172043,2010,8,14,-35279.3853,si
2010-08-15,RC13172043,2010,8,15,-35279.3853,si
2010-08-16,RC13172043,2010,8,16,-35279.3853,si
2010-08-17,RC13172043,2010,8,17,-35279.3853,si
2010-08-18,RC13172043,2010,8,18,-35279.3853,si
2010-08-19,RC13172043,2010,8,19,-35279.3853,si
2010-08-20,RC13172043,2010,8,20,-35279.3853,si
2010-08-21,RC13172043,2010,8,21,-35279.3853,si
2010-08-22,RC13172043,2010,8,22,-35279.3853,si
2010-08-23,RC13172043,2010,8,23,-35279.3853,si
2010-08-24,RC13172043,2010,8,24,-35279.3853,si
2010-08-25,RC13172043,2010,8,25,-35279.3853,si
2010-08-26,RC13172043,2010,8,26,-35279.3853,si
2010-08-27,RC13172043,2010,8,27,-35279.3853,si
2010-08-28,RC13172043,2010,8,28,-35279.3853,si
2010-08-29,RC13172043,2010,8,29,-35279.3853,si
2010-08-30,RC13172043,2010,8,30,-35279.3853,si
2010-08-31,RC13172043,2010,8,31,-35279.3853,si
2010-09-01,RC13172043,2010,9,1,-35279.3853,si
2010-09-02,RC13172043,2010,9,2,-35279.3853,si
2010-09-03,RC13172043,2010,9,3,-35279.3853,si
2010-09-04,RC13172043,2010,9,4,-35279.3853,si
2010-09-05,RC13172043,2010,9,5,-35279.3853,si
2010-09-06,RC13172043,2010,9,6,-35279.3853,si
2010-09-07,RC13172043,2010,9,7,-35279.3853,si
2010-09-08,RC13172043,2010,9,8,-35279.3853,si
2010-09-09,RC13172043,2010,9,9,-35279.3853,si
2010-09-10,RC13172043,2010,9,10,-35279.3853,si
2010-09-11,RC13172043,2010,9,11,-35279.3853,si
2010-09-12,RC13172043,2010,9,12,-35279.3853,si
2010-09-13,RC13172043,2010,9,13,-35279.3853,si
